,period,short_desc,temp
0,Overnight,ScatteredShowers,Low: 78 °F
1,Monday,ScatteredShowers,High: 90 °F
2,MondayNight,ScatteredShowers,Low: 79 °F
3,Tuesday,ScatteredShowers,High: 91 °F
4,TuesdayNight,ScatteredShowers,Low: 78 °F
5,Wednesday,IsolatedShowers,High: 88 °F
6,WednesdayNight,ScatteredShowers,Low: 76 °F
7,Thursday,Mostly Sunny,High: 87 °F
8,ThursdayNight,Partly Cloudy,Low: 78 °F
